14.3546,1.28756e-07,1.15672e-07,1.02698e-07,4.59204e-07,
14.3562,1.33292e-07,1.19361e-07,9.63036e-08,4.7748e-07,
14.3588,1.37069e-07,1.21913e-07,9.08785e-08,4.92577e-07,
14.3603,1.39524e-07,1.23031e-07,8.75006e-08,5.02353e-07,
14.3622,1.4033e-07,1.22615e-07,8.68872e-08,5.05594e-07,
14.3646,1.39409e-07,1.20761e-07,8.90733e-08,5.02039e-07,
14.3684,1.3693e-07,1.17755e-07,9.33886e-08,4.92358e-07,
14.3728,1.33289e-07,1.14057e-07,9.87627e-08,4.78106e-07,
14.3754,1.29086e-07,1.10256e-07,1.04086e-07,4.61616e-07,
14.3778,1.25054e-07,1.07002e-07,1.08432e-07,4.4577e-07,
14.382,1.21953e-07,1.04882e-07,1.11134e-07,4.33573e-07,
14.3867,1.20405e-07,1.04276e-07,1.11802e-07,4.27505e-07,
14.3898,1.2072e-07,1.05241e-07,1.10318e-07,4.28804e-07,
14.3915,1.22799e-07,1.07495e-07,1.06827e-07,4.37046e-07,
14.3944,1.26162e-07,1.10504e-07,1.01747e-07,4.50292e-07,
14.3977,1.30101e-07,1.13625e-07,9.57636e-08,4.65709e-07,
14.4017,1.33851e-07,1.16248e-07,8.98264e-08,4.8029e-07,
14.4034,1.36733e-07,1.17878e-07,8.50611e-08,4.91394e-07,
14.4072,1.38238e-07,1.18188e-07,8.25419e-08,4.97061e-07,
14.4138,1.38068e-07,1.17038e-07,8.29098e-08,4.96151e-07,
14.4159,1.36157e-07,1.14487e-07,8.6063e-08,4.88411e-07,
14.4256,1.32674e-07,1.10783e-07,9.12093e-08,4.74484e-07,
14.43,1.2802e-07,1.0636e-07,9.72282e-08,4.55911e-07,
14.4356,1.2281e-07,1.01801e-07,1.03022e-07,4.35071e-07,
14.4406,1.1782e-07,9.77756e-08,1.07703e-07,4.15026e-07,
14.4444,1.13887e-07,9.49254e-08,1.10642e-07,3.99132e-07,
14.446,1.1173e-07,9.37018e-08,1.11478e-07,3.9034e-07,
14.4497,1.11747e-07,9.42214e-08,1.10105e-07,3.90301e-07,
14.4545,1.1387e-07,9.62215e-08,1.0667e-07,3.98741e-07,
14.4572,1.17591e-07,9.91514e-08,1.01572e-07,4.13565e-07,
14.4589,1.22136e-07,1.02339e-07,9.54712e-08,4.31618e-07,
14.462,1.26672e-07,1.05146e-07,8.92807e-08,4.49572e-07,
14.4671,1.30464e-07,1.07064e-07,8.40999e-08,4.64548e-07,
14.4805,1.32961e-07,1.0777e-07,8.1015e-08,4.74428e-07,
14.4825,1.33833e-07,1.07139e-07,8.07378e-08,4.7796e-07,
14.4847,1.32976e-07,1.05256e-07,8.32682e-08,4.74781e-07,
14.4867,1.30517e-07,1.02407e-07,8.78914e-08,4.65394e-07,
14.4943,1.26795e-07,9.90647e-08,9.35149e-08,4.51133e-07,
14.496,1.2234e-07,9.58473e-08,9.90372e-08,4.34078e-07,
14.499,1.17829e-07,9.34286e-08,1.03554e-07,4.16883e-07,
14.5007,1.13993e-07,9.23967e-08,1.06421e-07,4.02443e-07,
14.5153,1.11478e-07,9.3083e-08,1.07262e-07,3.9333e-07,
14.5173,1.10687e-07,9.54481e-08,1.05957e-07,3.91106e-07,
14.52,1.11646e-07,9.90972e-08,1.02637e-07,3.95808e-07,
14.5233,1.14006e-07,1.03413e-07,9.76827e-08,4.05945e-07,
14.5249,1.17154e-07,1.07717e-07,9.17381e-08,4.19011e-07,
14.5273,1.20385e-07,1.11398e-07,8.56994e-08,4.32209e-07,
14.5291,1.23058e-07,1.13984e-07,8.06557e-08,4.43028e-07,
14.5307,1.24684e-07,1.15169e-07,7.76905e-08,4.49594e-07,
14.5331,1.24979e-07,1.14834e-07,7.75157e-08,4.50835e-07,
14.5349,1.23882e-07,1.1304e-07,8.01279e-08,4.46536e-07,
14.5365,1.21561e-07,1.10031e-07,8.48082e-08,4.37349e-07,
14.5393,1.18395e-07,1.06215e-07,9.04684e-08,4.24754e-07,
14.5411,1.14949e-07,1.02138e-07,9.60204e-08,4.10944e-07,
14.5427,1.11897e-07,9.84246e-08,1.00577e-07,3.98585e-07,
14.546,1.09911e-07,9.5678e-08,1.0351e-07,3.90351e-07,
14.5482,1.09492e-07,9.434e-08,1.04456e-07,3.88275e-07,
14.5513,1.10819e-07,9.45619e-08,1.03302e-07,3.93105e-07,
14.554,1.13686e-07,9.61535e-08,1.00183e-07,4.04026e-07,
14.556,1.17568e-07,9.86479e-08,9.54829e-08,4.18944e-07,
14.5586,1.21771e-07,1.01441e-07,8.98443e-08,4.35107e-07,
14.5603,1.25586e-07,1.03935e-07,8.4159e-08,4.49744e-07,
14.5624,1.28405e-07,1.05633e-07,7.95034e-08,4.60496e-07,
14.5652,1.29786e-07,1.06199e-07,7.69325e-08,4.65655e-07,
14.5671,1.29482e-07,1.05478e-07,7.71157e-08,4.64274e-07,
14.5711,1.27457e-07,1.03507e-07,8.00143e-08,4.56215e-07,
14.5728,1.23895e-07,1.00506e-07,8.49036e-08,4.42169e-07,
14.5745,1.19194e-07,9.68738e-08,9.07164e-08,4.23665e-07,
14.5774,1.13958e-07,9.31536e-08,9.63943e-08,4.03035e-07,
14.5791,1.0895e-07,8.99683e-08,1.01073e-07,3.83277e-07,
14.5807,1.04997e-07,8.79066e-08,1.04136e-07,3.67702e-07,
14.5832,1.02821e-07,8.73708e-08,1.05219e-07,3.5924e-07,
14.585,1.02825e-07,8.84448e-08,1.04194e-07,3.59528e-07,
14.5866,1.04943e-07,9.0863e-08,1.0117e-07,3.68269e-07,
14.5888,1.0867e-07,9.41036e-08,9.64864e-08,3.83344e-07,
14.5905,1.13234e-07,9.75423e-08,9.07227e-08,4.01616e-07,
14.5921,1.17815e-07,1.0059e-07,8.46936e-08,4.19816e-07,
14.594,1.21692e-07,1.02777e-07,7.94046e-08,4.35149e-07,
14.5956,1.2433e-07,1.03801e-07,7.58954e-08,4.45566e-07,
14.5974,1.25403e-07,1.03537e-07,7.49279e-08,4.49857e-07,
14.6006,1.24807e-07,1.02046e-07,7.66423e-08,4.47652e-07,
14.6023,1.22653e-07,9.9572e-08,8.04783e-08,4.39402e-07,
14.6039,1.19256e-07,9.6521e-08,8.54489e-08,4.26339e-07,
14.6067,1.15113e-07,9.34315e-08,9.05046e-08,4.10405e-07,
14.6088,1.10864e-07,9.0902e-08,9.47591e-08,3.941e-07,
14.6104,1.07208e-07,8.94754e-08,9.75705e-08,3.80177e-07,
14.6126,1.04774e-07,8.94967e-08,9.85496e-08,3.7113e-07,
14.6142,1.03966e-07,9.10018e-08,9.75515e-08,3.68541e-07,
14.6161,1.04835e-07,9.37053e-08,9.46687e-08,3.72561e-07,
14.6179,1.07064e-07,9.70942e-08,9.02309e-08,3.8186e-07,
14.62,1.10075e-07,1.00568e-07,8.48115e-08,3.94094e-07,
14.6216,1.13191e-07,1.0356e-07,7.9225e-08,4.06578e-07,
14.6232,1.15783e-07,1.05614e-07,7.4477e-08,4.16859e-07,
14.6252,1.1736e-07,1.06424e-07,7.15919e-08,4.23053e-07,
14.6269,1.17621e-07,1.0585e-07,7.12774e-08,4.24013e-07,
14.6284,1.16472e-07,1.03922e-07,7.35873e-08,4.19387e-07,
14.6306,1.14031e-07,1.0084e-07,7.78912e-08,4.09635e-07,
14.6324,1.10623e-07,9.69627e-08,8.31853e-08,3.96006e-07,
14.634,1.06757e-07,9.27869e-08,8.84479e-08,3.8048e-07,
14.6356,1.03082e-07,8.88979e-08,9.28363e-08,3.65596e-07,
14.6375,1.00283e-07,8.58819e-08,9.57491e-08,3.541e-07,
14.6393,9.89397e-08,8.41948e-08,9.68282e-08,3.48351e-07,
14.6414,9.93538e-08,8.40265e-08,9.59493e-08,3.49605e-07,
14.6441,1.01445e-07,8.52335e-08,9.32165e-08,3.57562e-07,
14.6494,1.04778e-07,8.73885e-08,8.89634e-08,3.70469e-07,
14.6514,1.08705e-07,8.99152e-08,8.37595e-08,3.85723e-07,
14.6539,1.12527e-07,9.22333e-08,7.84069e-08,4.00562e-07,
14.6571,1.15627e-07,9.386e-08,7.3888e-08,4.12569e-07,
14.6588,1.17537e-07,9.44655e-08,7.11934e-08,4.19944e-07,
14.6636,1.17975e-07,9.38964e-08,7.09979e-08,4.21611e-07,
14.6667,1.16858e-07,9.21839e-08,7.33422e-08,4.17253e-07,
14.6693,1.143e-07,8.95423e-08,7.76118e-08,4.07323e-07,
14.6709,1.10613e-07,8.63592e-08,8.28343e-08,3.93023e-07,
14.6732,1.06286e-07,8.31665e-08,8.80175e-08,3.76263e-07,
14.6787,1.01956e-07,8.05746e-08,9.23383e-08,3.59533e-07,
14.6806,9.83208e-08,7.91527e-08,9.52038e-08,3.45613e-07,
14.6823,9.6016e-08,7.92709e-08,9.62549e-08,3.37042e-07,
14.6841,9.5442e-08,8.09709e-08,9.53576e-08,3.35412e-07,
14.6861,9.66325e-08,8.39517e-08,9.25967e-08,3.40798e-07,
14.688,9.92431e-08,8.76772e-08,8.82767e-08,3.51739e-07,
14.6898,1.02672e-07,9.15328e-08,8.29281e-08,3.65771e-07,
14.6918,1.06234e-07,9.49509e-08,7.73084e-08,3.80165e-07,
14.6937,1.09305e-07,9.74853e-08,7.23646e-08,3.92485e-07,
14.6953,1.11405e-07,9.8844e-08,6.90909e-08,4.00906e-07,
14.6974,1.12245e-07,9.89014e-08,6.8228e-08,4.04336e-07,
14.699,1.11732e-07,9.77002e-08,6.99227e-08,4.02451e-07,
14.7006,1.09974e-07,9.54473e-08,7.36437e-08,3.95688e-07,
14.7026,1.07269e-07,9.25024e-08,7.84492e-08,3.85208e-07,
14.7046,1.04079e-07,8.93514e-08,8.33409e-08,3.7281e-07,
14.7062,1.00982e-07,8.65515e-08,8.74792e-08,3.60758e-07,
14.7092,9.85842e-08,8.46374e-08,9.02562e-08,3.51439e-07,
14.7115,9.73906e-08,8.39938e-08,9.1301e-08,3.46854e-07,
14.7132,9.76651e-08,8.47402e-08,9.04707e-08,3.48045e-07,
14.715,9.93452e-08,8.66915e-08,8.78434e-08,3.54742e-07,
14.717,1.02061e-07,8.94205e-08,8.37201e-08,3.65454e-07,
14.7188,1.0525e-07,9.23831e-08,7.86324e-08,3.77941e-07,
14.7212,1.08294e-07,9.50408e-08,7.33455e-08,3.89783e-07,
14.7254,1.10638e-07,9.69445e-08,6.88191e-08,3.98827e-07,
14.7275,1.11858e-07,9.77801e-08,6.6051e-08,4.03449e-07,
14.7293,1.11704e-07,9.73881e-08,6.57531e-08,4.02679e-07,
14.7309,1.10108e-07,9.57699e-08,6.80078e-08,3.96269e-07,
14.7327,1.07204e-07,9.30864e-08,7.22226e-08,3.84709e-07,
14.7348,1.03317e-07,8.96497e-08,7.74334e-08,3.6924e-07,
14.7366,9.89572e-08,8.59035e-08,8.26553e-08,3.5183e-07,
14.7383,9.47849e-08,8.23802e-08,8.70749e-08,3.35055e-07,
14.7403,9.15214e-08,7.96221e-08,9.01071e-08,3.21797e-07,
14.7422,8.98011e-08,7.80621e-08,9.13942e-08,3.14644e-07,
14.7437,8.99818e-08,7.78973e-08,9.0795e-08,3.15091e-07,
14.7458,9.20124e-08,7.90198e-08,8.83768e-08,3.22945e-07,
14.7476,9.54512e-08,8.10546e-08,8.44161e-08,3.36406e-07,
14.7492,9.96205e-08,8.34797e-08,7.94044e-08,3.5273e-07,
14.7508,1.03792e-07,8.57593e-08,7.40514e-08,3.69026e-07,
14.753,1.07321e-07,8.74418e-08,6.92555e-08,3.8278e-07,
14.7552,1.09719e-07,8.82129e-08,6.59803e-08,3.92117e-07,
14.7567,1.10681e-07,8.79195e-08,6.49779e-08,3.95879e-07,
14.7592,1.1009e-07,8.65775e-08,6.64519e-08,3.93642e-07,
14.7651,1.0802e-07,8.43705e-08,6.99449e-08,3.85697e-07,
14.7701,1.04724e-07,8.16399e-08,7.4574e-08,3.73035e-07,
14.7748,1.00628e-07,7.88577e-08,7.93773e-08,3.57308e-07,
14.7804,9.63004e-08,7.65676e-08,8.35338e-08,3.40731e-07,
14.7823,9.23932e-08,7.52806e-08,8.64403e-08,3.25878e-07,
14.7876,8.9539e-08,7.53377e-08,8.77199e-08,3.15256e-07,
14.7958,8.82002e-08,7.67954e-08,8.72108e-08,3.10695e-07,
14.7974,8.85267e-08,7.94053e-08,8.49588e-08,3.12741e-07,
14.8048,9.03039e-08,8.27007e-08,8.12151e-08,3.20454e-07,
14.8135,9.30322e-08,8.61299e-08,7.64411e-08,3.31772e-07,
14.8193,9.60843e-08,8.91716e-08,7.1311e-08,3.44183e-07,
14.8252,9.88562e-08,9.14057e-08,6.66836e-08,3.55323e-07,
14.829,1.00865e-07,9.25474e-08,6.34864e-08,3.63341e-07,
14.8333,1.01797e-07,9.2461e-08,6.24526e-08,3.67056e-07,
14.9106,1.01527e-07,9.11639e-08,6.37953e-08,3.6601e-07,
14.9124,1.00117e-07,8.88241e-08,6.70895e-08,3.6046e-07,
14.9185,9.78086e-08,8.57527e-08,7.14919e-08,3.51354e-07,
14.9203,9.50039e-08,8.23848e-08,7.60753e-08,3.40254e-07,
14.9228,9.22211e-08,7.92371e-08,8.00454e-08,3.29189e-07,
14.9245,9.00181e-08,7.68301e-08,8.28186e-08,3.20362e-07,
14.9263,8.88767e-08,7.55732e-08,8.40323e-08,3.15699e-07,
14.9291,8.90712e-08,7.56442e-08,8.35353e-08,3.16305e-07,
14.9307,9.05805e-08,7.69285e-08,8.13823e-08,3.22098e-07,
14.9334,9.30943e-08,7.90581e-08,7.78333e-08,3.31833e-07,
14.9354,9.611e-08,8.15278e-08,7.33603e-08,3.4351e-07,
14.937,9.90627e-08,8.38195e-08,6.86482e-08,3.54907e-07,
14.9398,1.01434e-07,8.5493e-08,6.45594e-08,3.64007e-07,
14.9422,1.02821e-07,8.62351e-08,6.19981e-08,3.69257e-07,
14.9439,1.02975e-07,8.58818e-08,6.16289e-08,3.69702e-07,
14.9465,1.01815e-07,8.44253e-08,6.35687e-08,3.65039e-07,
14.9484,9.94411e-08,8.20144e-08,6.73246e-08,3.5564e-07,
14.9504,9.61254e-08,7.89485e-08,7.20441e-08,3.42553e-07,
14.9536,9.23081e-08,7.56598e-08,7.68301e-08,3.27479e-07,
14.9554,8.85628e-08,7.26718e-08,8.09266e-08,3.12666e-07,
14.9575,8.55263e-08,7.05163e-08,8.37802e-08,3.00647e-07,
14.9596,8.37723e-08,6.96072e-08,8.50443e-08,2.93739e-07,
14.9611,8.36507e-08,7.01081e-08,8.45714e-08,2.93367e-07,
14.9639,8.5165e-08,7.1872e-08,8.24063e-08,2.99526e-07,
14.9654,8.79703e-08,7.44961e-08,7.87864e-08,3.10783e-07,
14.9672,9.14928e-08,7.7453e-08,7.41474e-08,3.24807e-07,
14.9709,9.50924e-08,8.0221e-08,6.91273e-08,3.39053e-07,
14.9726,9.81894e-08,8.23696e-08,6.45447e-08,3.51262e-07,
14.9742,1.00337e-07,8.36027e-08,6.12958e-08,3.59724e-07,
14.9774,1.01252e-07,8.37746e-08,6.01106e-08,3.63377e-07,
14.979,1.00828e-07,8.28946e-08,6.12349e-08,3.6183e-07,
14.9809,9.91295e-08,8.11242e-08,6.42946e-08,3.55357e-07,
14.9845,9.63936e-08,7.87678e-08,6.849e-08,3.4488e-07,
14.9863,9.30106e-08,7.62495e-08,7.2921e-08,3.31919e-07,
14.9889,8.94961e-08,7.40641e-08,7.68066e-08,3.18488e-07,
14.9904,8.64296e-08,7.26904e-08,7.9566e-08,3.06864e-07,
14.992,8.43512e-08,7.24732e-08,8.08294e-08,2.99177e-07,
14.9943,8.36272e-08,7.35167e-08,8.04288e-08,2.96861e-07,
14.996,8.43345e-08,7.56486e-08,7.839e-08,3.00173e-07,
14.9976,8.62346e-08,7.84807e-08,7.49318e-08,3.08105e-07,
14.9991,8.88546e-08,8.15227e-08,7.04719e-08,3.18739e-07,
15.002,9.16249e-08,8.42908e-08,6.56326e-08,3.29817e-07,
15.0036,9.40046e-08,8.63808e-08,6.12223e-08,3.39239e-07,
15.0069,9.55631e-08,8.75058e-08,5.81357e-08,3.45353e-07,
15.0084,9.60225e-08,8.75135e-08,5.71059e-08,3.47108e-07,
15.0105,9.52748e-08,8.63902e-08,5.83765e-08,3.441e-07,
15.0131,9.33876e-08,8.426e-08,6.1565e-08,3.36594e-07,
15.0147,9.06019e-08,8.13783e-08,6.58682e-08,3.25512e-07,
15.0172,8.73201e-08,7.81162e-08,7.03946e-08,3.12407e-07,
15.022,8.4074e-08,7.49274e-08,7.43785e-08,2.99349e-07,
15.0249,8.14563e-08,7.2287e-08,7.72546e-08,2.88687e-07,
15.0269,8.00023e-08,7.05967e-08,7.86642e-08,2.82579e-07,
15.0289,8.004e-08,7.0076e-08,7.8445e-08,2.82379e-07,
15.0322,8.15769e-08,7.06901e-08,7.6623e-08,2.8814e-07,
15.0338,8.42959e-08,7.21615e-08,7.34113e-08,2.98591e-07,
15.0362,8.76638e-08,7.40593e-08,6.92156e-08,3.11597e-07,
15.038,9.10786e-08,7.59147e-08,6.46387e-08,3.24777e-07,
15.0396,9.39888e-08,7.73135e-08,6.0461e-08,3.35978e-07,
15.0412,9.59618e-08,7.79514e-08,5.75427e-08,3.43534e-07,
15.0446,9.67162e-08,7.76604e-08,5.6588e-08,3.4637e-07,
15.0466,9.61325e-08,7.64188e-08,5.78375e-08,3.44036e-07,
15.0494,9.42567e-08,7.43526e-08,6.09371e-08,3.36712e-07,
15.051,9.12974e-08,7.17299e-08,6.51268e-08,3.25199e-07,
15.0527,8.76188e-08,6.89438e-08,6.95515e-08,3.10903e-07,
15.0556,8.37203e-08,6.64709e-08,7.34688e-08,2.95769e-07,
15.0572,8.019e-08,6.47911e-08,7.63245e-08,2.82115e-07,
15.0589,7.76125e-08,6.42682e-08,7.77616e-08,2.72274e-07,
15.062,7.64316e-08,6.50313e-08,7.76117e-08,2.68027e-07,
15.0638,7.68096e-08,6.69259e-08,7.58869e-08,2.69998e-07,
15.0666,7.85688e-08,6.95712e-08,7.27779e-08,2.77415e-07,
15.0686,8.12586e-08,7.24799e-08,6.86575e-08,2.88414e-07,
15.0704,8.43028e-08,7.51735e-08,6.40846e-08,3.00681e-07,
15.0736,8.71405e-08,7.72572e-08,5.97889e-08,3.12015e-07,
15.0765,8.93173e-08,7.84566e-08,5.65901e-08,3.20673e-07,
15.079,9.05285e-08,7.86327e-08,5.51949e-08,3.25508e-07,
15.0819,9.06336e-08,7.77859e-08,5.59053e-08,3.26009e-07,
15.0839,8.96568e-08,7.60549e-08,5.84565e-08,3.22293e-07,
15.0873,8.77798e-08,7.37093e-08,6.21557e-08,3.15077e-07,
15.0891,8.53252e-08,7.11326e-08,6.61784e-08,3.0562e-07,
15.0927,8.27255e-08,6.87824e-08,6.97893e-08,2.95611e-07,
15.0945,8.04652e-08,6.71177e-08,7.24321e-08,2.86949e-07,
15.0964,7.89912e-08,6.64924e-08,7.37462e-08,2.8139e-07,
15.0983,7.86018e-08,6.70492e-08,7.35595e-08,2.80102e-07,
15.0999,7.93568e-08,6.86698e-08,7.18816e-08,2.83296e-07,
15.1021,8.10583e-08,7.10171e-08,6.89028e-08,2.90154e-07,
15.105,8.33143e-08,7.36389e-08,6.49988e-08,2.99104e-07,
15.1068,8.56471e-08,7.60755e-08,6.07361e-08,3.08263e-07,
15.1102,8.75964e-08,7.7935e-08,5.6853e-08,3.15845e-07,
15.1121,8.8791e-08,7.89336e-08,5.41664e-08,3.20421e-07,
15.1137,8.8989e-08,7.89135e-08,5.33467e-08,3.21072e-07,
15.117,8.80981e-08,7.78489e-08,5.46214e-08,3.17446e-07,
15.1191,8.61839e-08,7.58453e-08,5.76518e-08,3.09796e-07,
15.1218,8.34705e-08,7.31353e-08,6.17145e-08,2.9898e-07,
15.1236,8.03323e-08,7.00663e-08,6.59978e-08,2.86442e-07,
15.1252,7.72659e-08,6.70722e-08,6.97968e-08,2.7412e-07,
15.1279,7.48259e-08,6.46162e-08,7.25846e-08,2.64218e-07,
15.1296,7.35129e-08,6.30983e-08,7.40204e-08,2.58761e-07,
15.1318,7.36302e-08,6.27437e-08,7.39419e-08,2.58995e-07,
15.1355,7.51759e-08,6.35252e-08,7.2358e-08,2.64921e-07,
15.1375,7.78418e-08,6.51732e-08,6.9448e-08,2.75287e-07,
15.1408,8.11189e-08,6.72669e-08,6.55663e-08,2.88043e-07,
15.1436,8.44379e-08,6.93508e-08,6.1247e-08,3.00933e-07,
15.1485,8.72797e-08,7.1025e-08,5.71914e-08,3.11935e-07,
15.1523,8.92383e-08,7.19964e-08,5.41911e-08,3.1949e-07,
15.1543,9.00486e-08,7.21021e-08,5.29326e-08,3.22593e-07,
15.1558,8.9597e-08,7.13165e-08,5.37136e-08,3.20823e-07,
15.1588,8.79227e-08,6.97512e-08,5.62844e-08,3.14341e-07,
15.1604,8.52164e-08,6.76491e-08,5.99805e-08,3.03888e-07,
15.1622,8.18139e-08,6.53667e-08,6.40085e-08,2.90764e-07,
15.1653,7.81781e-08,6.33356e-08,6.76582e-08,2.76774e-07,
15.1669,7.48572e-08,6.19898e-08,7.03887e-08,2.64078e-07,
15.1692,7.24011e-08,6.1661e-08,7.18427e-08,2.54858e-07,
15.1713,7.12335e-08,6.24745e-08,7.18397e-08,2.50798e-07,
15.173,7.15194e-08,6.43053e-08,7.03677e-08,2.52514e-07,
15.1748,7.31044e-08,6.68234e-08,6.75807e-08,2.59318e-07,
15.1789,7.5573e-08,6.95959e-08,6.38016e-08,2.69487e-07,
15.183,7.83849e-08,7.21883e-08,5.95266e-08,2.80852e-07,
15.1847,8.1009e-08,7.42332e-08,5.5417e-08,2.91335e-07,
15.1863,8.30104e-08,7.54671e-08,5.22366e-08,2.9927e-07,
15.1898,8.40936e-08,7.57448e-08,5.06781e-08,3.03545e-07,
15.1914,8.41168e-08,7.5045e-08,5.10893e-08,3.0364e-07,
15.1951,8.30944e-08,7.34687e-08,5.32878e-08,2.99631e-07,
15.1972,8.11921e-08,7.12339e-08,5.66581e-08,2.92165e-07,
15.199,7.87148e-08,6.86615e-08,6.04291e-08,2.82425e-07,
15.2015,7.60814e-08,6.61462e-08,6.38973e-08,2.72042e-07,
15.2031,7.37735e-08,6.41018e-08,6.65234e-08,2.62907e-07,
15.2069,7.22495e-08,6.28773e-08,6.79506e-08,2.56838e-07,
15.2085,7.18317e-08,6.26633e-08,6.79987e-08,2.55125e-07,
15.2108,7.26058e-08,6.34301e-08,6.66558e-08,2.58109e-07,
15.2136,7.43917e-08,6.4937e-08,6.40765e-08,2.65062e-07,
15.2152,7.68046e-08,6.68098e-08,6.05856e-08,2.74443e-07,
15.2171,7.93661e-08,6.86377e-08,5.66822e-08,2.84364e-07,
15.2198,8.161e-08,7.00525e-08,5.30272e-08,2.93006e-07,
15.2217,8.31539e-08,7.07769e-08,5.03698e-08,2.98893e-07,
15.2239,8.37368e-08,7.06473e-08,4.93574e-08,3.0103e-07,
15.2257,8.32366e-08,6.96232e-08,5.02647e-08,2.98952e-07,
15.2276,8.16761e-08,6.77886e-08,5.28474e-08,2.92748e-07,
15.2305,7.92236e-08,6.53492e-08,5.64747e-08,2.83061e-07,
15.2322,7.61865e-08,6.26206e-08,6.04003e-08,2.71075e-07,
15.2344,7.29942e-08,6.00025e-08,6.39584e-08,2.58459e-07,
15.2371,7.01541e-08,5.79227e-08,6.6642e-08,2.47215e-07,
15.2394,6.8169e-08,5.6747e-08,6.81158e-08,2.39359e-07,
15.243,6.74136e-08,5.6672e-08,6.82098e-08,2.3641e-07,
15.2451,6.80135e-08,5.76544e-08,6.69126e-08,2.38876e-07,
15.2471,6.97985e-08,5.94264e-08,6.43692e-08,2.46045e-07,
15.2505,7.2365e-08,6.15869e-08,6.08844e-08,2.56266e-07,
15.2525,7.52037e-08,6.37102e-08,5.69273e-08,2.675e-07,
15.2555,7.78191e-08,6.54267e-08,5.31222e-08,2.77803e-07,
15.258,7.98065e-08,6.6468e-08,5.01883e-08,2.85616e-07,
15.2597,8.08891e-08,6.66853e-08,4.87763e-08,2.89892e-07,
15.2623,8.09306e-08,6.60563e-08,4.92137e-08,2.9013e-07,
15.2647,7.99375e-08,6.46844e-08,5.1334e-08,2.86373e-07,
15.2674,7.80555e-08,6.27941e-08,5.45646e-08,2.79197e-07,
15.2695,7.55589e-08,6.07153e-08,5.8182e-08,2.69673e-07,
15.2711,7.28305e-08,5.88493e-08,6.15207e-08,2.59293e-07,
15.2734,7.03191e-08,5.76026e-08,6.40653e-08,2.49816e-07,
15.275,6.84669e-08,5.72904e-08,6.54702e-08,2.42978e-07,
15.2768,6.76076e-08,5.80392e-08,6.55549e-08,2.40081e-07,
15.2792,6.78683e-08,5.97426e-08,6.42968e-08,2.41587e-07,
15.2807,6.91264e-08,6.20998e-08,6.18293e-08,2.46957e-07,
15.2823,7.10528e-08,6.47097e-08,5.84446e-08,2.54843e-07,
15.2851,7.32123e-08,6.71649e-08,5.45995e-08,2.63515e-07,
15.2869,7.51681e-08,6.91177e-08,5.09082e-08,2.71272e-07,
15.2885,7.65571e-08,7.03139e-08,4.80842e-08,2.76723e-07,
15.2901,7.71316e-08,7.06079e-08,4.67764e-08,2.78932e-07,
15.2927,7.67781e-08,6.99674e-08,4.73099e-08,2.77479e-07,
15.2943,7.55249e-08,6.84729e-08,4.95132e-08,2.72483e-07,
15.2971,7.35412e-08,6.63136e-08,5.28117e-08,2.64597e-07,
15.299,7.11282e-08,6.37766e-08,5.64883e-08,2.54988e-07,
15.3005,6.86954e-08,6.12239e-08,5.98886e-08,2.45249e-07,
15.3028,6.67075e-08,5.90475e-08,6.25092e-08,2.37213e-07,
15.3065,6.55939e-08,5.75963e-08,6.4013e-08,2.32596e-07,
15.3099,6.5632e-08,5.70863e-08,6.42243e-08,2.32522e-07,
15.3115,6.68531e-08,5.75317e-08,6.31207e-08,2.37122e-07,
15.3131,6.903e-08,5.87404e-08,6.08313e-08,2.45481e-07,
15.3151,7.17528e-08,6.03773e-08,5.76393e-08,2.55964e-07,
15.3167,7.45432e-08,6.20588e-08,5.39866e-08,2.66685e-07,
15.3183,7.69513e-08,6.34327e-08,5.04658e-08,2.75892e-07,
15.32,7.86151e-08,6.42286e-08,4.7764e-08,2.82195e-07,
15.3222,7.92898e-08,6.42827e-08,4.65066e-08,2.84663e-07,
15.324,7.88605e-08,6.35472e-08,4.70145e-08,2.82862e-07,
15.3259,7.73463e-08,6.20923e-08,4.91384e-08,2.7687e-07,
15.3303,7.49013e-08,6.01022e-08,5.23394e-08,2.67278e-07,
15.3346,7.18117e-08,5.78638e-08,5.59318e-08,2.55187e-07,
15.338,6.84837e-08,5.57403e-08,5.92806e-08,2.42177e-07,
15.3419,6.54111e-08,5.41175e-08,6.18908e-08,2.30191e-07,
15.3455,6.31053e-08,5.332e-08,6.34261e-08,2.21272e-07,
15.3485,6.1979e-08,5.35154e-08,6.37042e-08,2.17082e-07,
15.3527,6.22161e-08,5.46553e-08,6.26899e-08,2.18346e-07,
15.3553,6.37018e-08,5.64934e-08,6.04917e-08,2.24551e-07,
15.358,6.60676e-08,5.86663e-08,5.73629e-08,2.34163e-07,
15.3604,6.88173e-08,6.07892e-08,5.37049e-08,2.4518e-07,
15.3627,7.14553e-08,6.25258e-08,5.00617e-08,2.55651e-07,
15.3657,7.35693e-08,6.36284e-08,4.70771e-08,2.63991e-07,
15.3676,7.48699e-08,6.39545e-08,4.53686e-08,2.69109e-07,
15.3696,7.52032e-08,6.34735e-08,4.53091e-08,2.70441e-07,
15.3712,7.45513e-08,6.2266e-08,4.68418e-08,2.67941e-07,
15.3728,7.30282e-08,6.05197e-08,4.95075e-08,2.62065e-07,
15.3752,7.08699e-08,5.85167e-08,5.26591e-08,2.53734e-07,
