13.3601,3.95517e-08,2.22911e-08,1.4337e-08,1.408e-07,
13.3653,4.21042e-08,2.26904e-08,1.35123e-08,1.50492e-07,
13.3707,4.42533e-08,2.30519e-08,1.26211e-08,1.5857e-07,
13.376,4.59592e-08,2.33563e-08,1.16947e-08,1.64913e-07,
13.381,4.71934e-08,2.35878e-08,1.0772e-08,1.69432e-07,
13.3864,4.79372e-08,2.37341e-08,9.89997e-09,1.72072e-07,
13.3928,4.81812e-08,2.37869e-08,9.13427e-09,1.72806e-07,
13.3991,4.79245e-08,2.37419e-08,8.53598e-09,1.71639e-07,
13.4056,4.71747e-08,2.35987e-08,8.16238e-09,1.68602e-07,
13.4109,4.59479e-08,2.33607e-08,8.05128e-09,1.63755e-07,
13.4175,4.42678e-08,2.30351e-08,8.20619e-09,1.57185e-07,
13.4236,4.21667e-08,2.26323e-08,8.59418e-09,1.49005e-07,
13.4283,3.96849e-08,2.21657e-08,9.15879e-09,1.39354e-07,
13.4338,3.68722e-08,2.16517e-08,9.83753e-09,1.28402e-07,
13.4388,3.37892e-08,2.11086e-08,1.05738e-08,1.1635e-07,
13.4444,3.05109e-08,2.05564e-08,1.13211e-08,1.03441e-07,
13.4515,2.71326e-08,2.0016e-08,1.20435e-08,8.99812e-08,
13.4597,2.37816e-08,1.95085e-08,1.27134e-08,7.63871e-08,
13.4665,2.0636e-08,1.90539e-08,1.33102e-08,6.32828e-08,
13.4749,1.79509e-08,1.86699e-08,1.38183e-08,5.1709e-08,
13.4812,1.60691e-08,1.83713e-08,1.42261e-08,4.34316e-08,
13.4891,1.53437e-08,1.81681e-08,1.45255e-08,4.07554e-08,
13.4942,1.59266e-08,1.80649e-08,1.47107e-08,4.46256e-08,
13.5011,1.76315e-08,1.80611e-08,1.47784e-08,5.33557e-08,
13.5074,2.00843e-08,1.815e-08,1.4727e-08,6.46065e-08,
13.5145,2.2935e-08,1.83207e-08,1.45573e-08,7.68128e-08,
13.5223,2.59302e-08,1.85583e-08,1.42716e-08,8.90876e-08,
13.5282,2.88988e-08,1.88456e-08,1.38748e-08,1.00908e-07,
13.5357,3.17236e-08,1.91639e-08,1.33738e-08,1.11933e-07,
13.5422,3.43208e-08,1.94948e-08,1.27783e-08,1.21924e-07,
13.5468,3.66286e-08,1.98201e-08,1.21012e-08,1.307e-07,
13.5521,3.85999e-08,2.01232e-08,1.13595e-08,1.38121e-07,
13.5571,4.01988e-08,2.0389e-08,1.05748e-08,1.44079e-07,
13.5624,4.13984e-08,2.06045e-08,9.77503e-09,1.48491e-07,
13.5676,4.21799e-08,2.07588e-08,8.9958e-09,1.513e-07,
13.5726,4.25316e-08,2.08434e-08,8.28161e-09,1.52472e-07,
13.5797,4.24488e-08,2.08526e-08,7.68542e-09,1.51996e-07,
13.5861,4.19336e-08,2.0783e-08,7.26384e-09,1.49881e-07,
13.593,4.09949e-08,2.06343e-08,7.06513e-09,1.46163e-07,
13.6005,3.96487e-08,2.04089e-08,7.11251e-09,1.40898e-07,
13.6067,3.79181e-08,2.01122e-08,7.39356e-09,1.34167e-07,
13.613,3.58336e-08,1.97525e-08,7.86513e-09,1.26075e-07,
13.6199,3.34345e-08,1.9341e-08,8.46947e-09,1.16753e-07,
13.6268,3.07694e-08,1.88919e-08,9.14912e-09,1.06364e-07,
13.6333,2.78999e-08,1.84215e-08,9.8546e-09,9.51047e-08,
13.6396,2.49044e-08,1.79482e-08,1.05462e-08,8.32279e-08,
13.6454,2.18878e-08,1.74919e-08,1.11932e-08,7.10707e-08,
13.6513,1.89963e-08,1.70722e-08,1.17722e-08,5.91299e-08,
13.6567,1.64413e-08,1.67082e-08,1.22658e-08,4.822e-08,
13.6629,1.45184e-08,1.64163e-08,1.26613e-08,3.97566e-08,
13.6688,1.35675e-08,1.62086e-08,1.29502e-08,3.58429e-08,
13.675,1.37995e-08,1.60925e-08,1.31275e-08,3.79221e-08,
13.6813,1.5117e-08,1.60688e-08,1.31911e-08,4.49462e-08,
13.6876,1.7193e-08,1.61325e-08,1.31412e-08,5.46886e-08,
13.6932,1.96878e-08,1.62733e-08,1.29809e-08,6.55204e-08,
13.6982,2.23486e-08,1.64765e-08,1.2715e-08,7.65194e-08,
13.7039,2.50051e-08,1.67251e-08,1.23503e-08,8.7157e-08,
13.7106,2.75431e-08,1.70007e-08,1.18956e-08,9.71015e-08,
13.7164,2.9883e-08,1.72853e-08,1.13617e-08,1.06126e-07,
13.7215,3.19675e-08,1.7562e-08,1.07615e-08,1.14067e-07,
13.7277,3.37543e-08,1.78156e-08,1.01104e-08,1.208e-07,
13.7327,3.52122e-08,1.80333e-08,9.42687e-09,1.26235e-07,
13.7399,3.63188e-08,1.82045e-08,8.73341e-09,1.30305e-07,
13.7462,3.7059e-08,1.83209e-08,8.05753e-09,1.32968e-07,
13.7516,3.74242e-08,1.83767e-08,7.43281e-09,1.342e-07,
13.7585,3.74115e-08,1.83682e-08,6.89889e-09,1.33997e-07,
13.7645,3.7024e-08,1.82939e-08,6.49896e-09,1.32376e-07,
13.7702,3.62699e-08,1.81546e-08,6.27259e-09,1.29367e-07,
13.7763,3.5163e-08,1.79529e-08,6.24432e-09,1.25022e-07,
13.7809,3.37223e-08,1.76935e-08,6.41393e-09,1.19408e-07,
13.7862,3.19729e-08,1.73833e-08,6.75587e-09,1.12611e-07,
13.7919,2.99459e-08,1.70309e-08,7.22868e-09,1.04738e-07,
13.7986,2.76803e-08,1.66472e-08,7.78667e-09,9.59157e-08,
13.8043,2.52245e-08,1.62446e-08,8.38765e-09,8.6302e-08,
13.8092,2.26401e-08,1.58374e-08,8.99596e-09,7.60929e-08,
13.8136,2.00086e-08,1.5441e-08,9.58262e-09,6.55487e-08,
13.8193,1.74431e-08,1.50716e-08,1.01244e-08,5.50444e-08,
13.8251,1.51069e-08,1.47451e-08,1.0603e-08,4.51809e-08,
13.8304,1.32345e-08,1.44764e-08,1.1004e-08,3.70016e-08,
13.8363,1.21208e-08,1.42776e-08,1.13163e-08,3.21964e-08,
13.8411,1.20078e-08,1.41573e-08,1.15321e-08,3.24222e-08,
13.8461,1.29025e-08,1.41192e-08,1.16461e-08,3.74723e-08,
13.8518,1.45644e-08,1.41616e-08,1.16558e-08,4.55109e-08,
13.8578,1.66856e-08,1.42779e-08,1.15613e-08,5.48978e-08,
13.8629,1.90183e-08,1.44567e-08,1.13649e-08,6.46593e-08,
13.8677,2.13915e-08,1.46835e-08,1.10715e-08,7.42406e-08,
13.8732,2.36898e-08,1.49418e-08,1.06883e-08,8.32996e-08,
13.8784,2.58329e-08,1.52144e-08,1.0225e-08,9.16046e-08,
13.8845,2.77629e-08,1.54846e-08,9.69364e-09,9.89874e-08,
13.8892,2.9437e-08,1.57368e-08,9.10925e-09,1.05322e-07,
13.8943,3.08232e-08,1.59576e-08,8.48984e-09,1.10512e-07,
13.9,3.18982e-08,1.61357e-08,7.85716e-09,1.14489e-07,
13.9052,3.26461e-08,1.6262e-08,7.23743e-09,1.17204e-07,
13.9105,3.30573e-08,1.63303e-08,6.66199e-09,1.18632e-07,
13.9164,3.31282e-08,1.63365e-08,6.16711e-09,1.18765e-07,
13.9225,3.28606e-08,1.62791e-08,5.79161e-09,1.17615e-07,
13.9305,3.22619e-08,1.61589e-08,5.57043e-09,1.1521e-07,
13.9375,3.13444e-08,1.59788e-08,5.52475e-09,1.11596e-07,
13.9429,3.01254e-08,1.57439e-08,5.65366e-09,1.06836e-07,
13.9506,2.86275e-08,1.5461e-08,5.93407e-09,1.0101e-07,
13.9563,2.68787e-08,1.5139e-08,6.32926e-09,9.42126e-08,
13.963,2.4913e-08,1.47882e-08,6.7993e-09,8.65596e-08,
13.9688,2.27724e-08,1.44203e-08,7.30787e-09,7.81877e-08,
13.9756,2.05087e-08,1.40484e-08,7.82481e-09,6.92643e-08,
13.9831,1.81895e-08,1.36862e-08,8.32599e-09,6.00047e-08,
13.9894,1.59059e-08,1.33476e-08,8.79243e-09,5.07085e-08,
14.0003,1.37881e-08,1.30463e-08,9.2092e-09,4.18397e-08,
14.0067,1.20233e-08,1.27947e-08,9.56457e-09,3.41893e-08,
14.0111,1.0858e-08,1.26032e-08,9.84944e-09,2.90867e-08,
14.0154,1.0527e-08,1.24791e-08,1.00569e-08,2.81031e-08,
14.0201,1.10967e-08,1.24258e-08,1.01819e-08,3.15606e-08,
14.0261,1.24018e-08,1.24428e-08,1.02213e-08,3.80684e-08,
14.0316,1.41764e-08,1.25251e-08,1.01738e-08,4.60728e-08,
14.0372,1.61886e-08,1.26644e-08,1.00397e-08,5.45948e-08,
14.0451,1.82741e-08,1.28492e-08,9.82116e-09,6.30799e-08,
14.0567,2.03219e-08,1.30665e-08,9.52239e-09,7.11939e-08,
14.0658,2.22554e-08,1.3302e-08,9.14955e-09,7.87144e-08,
14.0753,2.40191e-08,1.35419e-08,8.71108e-09,8.54813e-08,
14.0822,2.55719e-08,1.37725e-08,8.21802e-09,9.1373e-08,
14.088,2.68824e-08,1.39819e-08,7.6844e-09,9.62958e-08,
14.0949,2.79271e-08,1.41594e-08,7.12783e-09,1.00178e-07,
14.1015,2.86888e-08,1.4296e-08,6.57033e-09,1.02967e-07,
14.1082,2.9156e-08,1.43851e-08,6.03912e-09,1.04629e-07,
14.1147,2.93226e-08,1.44215e-08,5.56701e-09,1.05145e-07,
14.1223,2.91874e-08,1.44025e-08,5.19105e-09,1.04517e-07,
14.1299,2.87541e-08,1.43272e-08,4.94761e-09,1.02759e-07,
14.1361,2.80312e-08,1.4197e-08,4.86303e-09,9.99037e-08,
14.1423,2.70322e-08,1.40149e-08,4.94355e-09,9.5999e-08,
14.1479,2.57751e-08,1.37863e-08,5.17215e-09,9.11088e-08,
14.1544,2.42833e-08,1.35179e-08,5.51543e-09,8.53135e-08,
14.1607,2.25859e-08,1.32187e-08,5.9346e-09,7.87109e-08,
14.1679,2.07184e-08,1.28988e-08,6.39358e-09,7.14188e-08,
14.1747,1.87253e-08,1.25698e-08,6.86235e-09,6.3581e-08,
14.1814,1.66634e-08,1.22442e-08,7.31728e-09,5.53795e-08,
14.1877,1.46086e-08,1.1935e-08,7.74022e-09,4.70609e-08,
14.1952,1.26678e-08,1.1655e-08,8.11737e-09,3.89953e-08,
14.2016,1.09946e-08,1.14161e-08,8.43839e-09,3.17993e-08,
14.2068,9.79895e-09,1.12283e-08,8.69565e-09,2.65341e-08,
14.213,9.30458e-09,1.10989e-08,8.88376e-09,2.46431e-08,
14.2193,9.6188e-09,1.10319e-08,8.99919e-09,2.68186e-08,
14.2252,1.06366e-08,1.10276e-08,9.04003e-09,3.20768e-08,
14.2304,1.21268e-08,1.1082e-08,9.00585e-09,3.8944e-08,
14.237,1.38691e-08,1.11884e-08,8.89756e-09,4.64232e-08,
14.2427,1.57038e-08,1.13368e-08,8.71742e-09,5.39525e-08,
14.2482,1.75235e-08,1.15161e-08,8.46901e-09,6.12033e-08,
14.253,1.9255e-08,1.17139e-08,8.15736e-09,6.79643e-08,
14.2589,2.08465e-08,1.19179e-08,7.78908e-09,7.40871e-08,
14.2649,2.22601e-08,1.21166e-08,7.37258e-09,7.94618e-08,
14.2699,2.34674e-08,1.22994e-08,6.91848e-09,8.40041e-08,
14.2765,2.44467e-08,1.24568e-08,6.44014e-09,8.76499e-08,
14.284,2.51823e-08,1.25813e-08,5.9543e-09,9.03516e-08,
14.2903,2.56634e-08,1.26666e-08,5.48202e-09,9.20767e-08,
14.2975,2.58834e-08,1.27082e-08,5.04932e-09,9.28072e-08,
14.3042,2.58401e-08,1.27032e-08,4.68699e-09,9.25383e-08,
14.3104,2.55352e-08,1.26504e-08,4.42789e-09,9.1279e-08,
14.3173,2.49746e-08,1.25505e-08,4.30035e-09,8.90513e-08,
14.3239,2.41681e-08,1.24054e-08,4.31873e-09,8.5891e-08,
14.3312,2.31296e-08,1.22191e-08,4.47708e-09,8.18469e-08,
14.3377,2.18775e-08,1.19968e-08,4.75135e-09,7.69821e-08,
14.3444,2.04348e-08,1.17457e-08,5.1083e-09,7.13747e-08,
14.3509,1.88307e-08,1.14739e-08,5.51418e-09,6.51201e-08,
14.3577,1.71011e-08,1.11912e-08,5.93948e-09,5.83353e-08,
14.3692,1.52924e-08,1.09082e-08,6.36021e-09,5.11683e-08,
14.3761,1.34662e-08,1.06361e-08,6.7575e-09,4.38171e-08,
14.3829,1.17083e-08,1.03863e-08,7.11675e-09,3.65719e-08,
14.3892,1.01428e-08,1.01695e-08,7.42683e-09,2.99056e-08,
14.3957,8.94431e-09,9.99529e-09,7.67944e-09,2.46394e-08,
14.4019,8.31835e-09,9.87078e-09,7.86863e-09,2.20197e-08,
14.4091,8.40386e-09,9.8004e-09,7.99051e-09,2.29987e-08,
14.416,9.15887e-09,9.78517e-09,8.04301e-09,2.70713e-08,
14.4232,1.03937e-08,9.82265e-09,8.02566e-09,3.29064e-08,
14.4301,1.19005e-08,9.90724e-09,7.93952e-09,3.94789e-08,
14.4361,1.35211e-08,1.00308e-08,7.78708e-09,4.61994e-08,
14.4434,1.51482e-08,1.01834e-08,7.57215e-09,5.27293e-08,
14.4506,1.67093e-08,1.03542e-08,7.2999e-09,5.88564e-08,
14.4559,1.81536e-08,1.05324e-08,6.97687e-09,6.44354e-08,
14.4617,1.94445e-08,1.07075e-08,6.61111e-09,6.93602e-08,
14.4672,2.05549e-08,1.08698e-08,6.21234e-09,7.35512e-08,
14.4727,2.14647e-08,1.10111e-08,5.79234e-09,7.69486e-08,
14.4799,2.21591e-08,1.11243e-08,5.3654e-09,7.95089e-08,
14.487,2.26283e-08,1.12037e-08,4.94896e-09,8.12029e-08,
14.493,2.28663e-08,1.12453e-08,4.5641e-09,8.20149e-08,
14.499,2.28714e-08,1.12463e-08,4.23553e-09,8.19413e-08,
14.5053,2.26451e-08,1.12056e-08,3.98985e-09,8.09908e-08,
14.5117,2.21925e-08,1.11232e-08,3.85105e-09,7.91836e-08,
14.5183,2.15221e-08,1.10008e-08,3.83353e-09,7.65512e-08,
14.5245,2.06461e-08,1.08414e-08,3.93637e-09,7.31364e-08,
14.5315,1.95801e-08,1.06493e-08,4.14338e-09,6.89933e-08,
14.5389,1.83435e-08,1.04302e-08,4.42897e-09,6.41885e-08,
14.5456,1.69605e-08,1.0191e-08,4.76532e-09,5.8802e-08,
14.5511,1.54609e-08,9.93973e-09,5.12697e-09,5.29309e-08,
14.557,1.38826e-08,9.68555e-09,5.49257e-09,4.66959e-08,
14.5635,1.2275e-08,9.43824e-09,5.84489e-09,4.02556e-08,
14.5698,1.07065e-08,9.20793e-09,6.17024e-09,3.38364e-08,
14.5766,9.27532e-09,9.00452e-09,6.45781e-09,2.77983e-08,
14.5868,8.12209e-09,8.83703e-09,6.69918e-09,2.27632e-08,
14.5937,7.42451e-09,8.7128e-09,6.88793e-09,1.97418e-08,
14.5994,7.3315e-09,8.63682e-09,7.01939e-09,1.97534e-08,
14.6052,7.85305e-09,8.61109e-09,7.09045e-09,2.27235e-08,
14.6111,8.84754e-09,8.63444e-09,7.09952e-09,2.7556e-08,
14.6172,1.01284e-08,8.70259e-09,7.0464e-09,3.32419e-08,
14.6242,1.15438e-08,8.80866e-09,6.93232e-09,3.91768e-08,
14.6303,1.29883e-08,8.94386e-09,6.75984e-09,4.50168e-08,
14.6361,1.4391e-08,9.09833e-09,6.53292e-09,5.0551e-08,
14.6425,1.57025e-08,9.26186e-09,6.25698e-09,5.56366e-08,
14.6486,1.6887e-08,9.42455e-09,5.93893e-09,6.01703e-08,
14.6545,1.79182e-08,9.57728e-09,5.58738e-09,6.40739e-08,
14.6612,1.8776e-08,9.71202e-09,5.21289e-09,6.72882e-08,
14.6677,1.94459e-08,9.82203e-09,4.82836e-09,6.97689e-08,
14.674,1.99176e-08,9.90194e-09,4.4495e-09,7.14853e-08,
14.6802,2.01846e-08,9.94779e-09,4.09531e-09,7.2419e-08,
14.6875,2.02441e-08,9.95706e-09,3.78808e-09,7.25632e-08,
14.6956,2.00966e-08,9.92856e-09,3.55207e-09,7.19225e-08,
14.7021,1.9746e-08,9.86246e-09,3.40968e-09,7.05124e-08,
14.7081,1.91992e-08,9.76019e-09,3.37526e-09,6.83587e-08,
14.7143,1.84664e-08,9.62443e-09,3.44952e-09,6.5498e-08,
14.7205,1.75608e-08,9.459e-09,3.61889e-09,6.1977e-08,
14.726,1.64992e-08,9.26886e-09,3.86072e-09,5.78534e-08,
14.7332,1.53024e-08,9.05997e-09,4.14991e-09,5.31962e-08,
14.7409,1.39955e-08,8.83926e-09,4.46352e-09,4.80888e-08,
14.7466,1.26104e-08,8.61443e-09,4.78243e-09,4.2633e-08,
14.7532,1.11879e-08,8.3938e-09,5.09141e-09,3.69597e-08,
14.7596,9.78338e-09,8.18596e-09,5.37854e-09,3.12501e-08,
14.7666,8.47578e-09,7.99941e-09,5.63452e-09,2.57838e-08,
14.7725,7.37882e-09,7.84204e-09,5.85215e-09,2.10363e-08,
14.7779,6.64357e-09,7.72053e-09,6.02592e-09,1.78128e-08,
14.7844,6.41704e-09,7.63977e-09,6.15174e-09,1.70935e-08,
14.7905,6.74572e-09,7.60233e-09,6.22677e-09,1.91237e-08,
14.7963,7.53146e-09,7.60815e-09,6.2493e-09,2.30647e-08,
14.8028,8.61017e-09,7.65454e-09,6.21872e-09,2.79464e-08,
14.8084,9.83743e-09,7.73645e-09,6.13547e-09,3.31543e-08,
14.8157,1.11111e-08,7.84695e-09,6.00107e-09,3.83424e-08,
14.8215,1.23622e-08,7.97787e-09,5.81816e-09,4.33034e-08,
14.8278,1.35436e-08,8.12046e-09,5.59058e-09,4.79007e-08,
14.8337,1.46214e-08,8.26593e-09,5.32345e-09,5.20367e-08,
14.8394,1.55704e-08,8.40594e-09,5.0234e-09,5.56378e-08,
14.8455,1.63717e-08,8.5329e-09,4.69877e-09,5.86477e-08,
14.852,1.70112e-08,8.64023e-09,4.36002e-09,6.10236e-08,
14.8606,1.74786e-08,8.72251e-09,4.02018e-09,6.27346e-08,
14.8671,1.77672e-08,8.77551e-09,3.69537e-09,6.37606e-08,
14.8731,1.78734e-08,8.7963e-09,3.40512e-09,6.40918e-08,
14.8798,1.77964e-08,8.78321e-09,3.17165e-09,6.37282e-08,
14.8855,1.75387e-08,8.73586e-09,3.01718e-09,6.26797e-08,
14.8931,1.71053e-08,8.6551e-09,2.95842e-09,6.09656e-08,
14.9009,1.65043e-08,8.54298e-09,3.00034e-09,5.86146e-08,
14.9067,1.57464e-08,8.40274e-09,3.13375e-09,5.5665e-08,
14.9149,1.48456e-08,8.2387e-09,3.33901e-09,5.21648e-08,
14.9218,1.38193e-08,8.0562e-09,3.59263e-09,4.81722e-08,
14.928,1.26887e-08,7.86149e-09,3.87241e-09,4.37577e-08,
14.934,1.14803e-08,7.66157e-09,4.15972e-09,3.9007e-08,
14.941,1.0228e-08,7.46396e-09,4.43976e-09,3.40288e-08,
14.9476,8.97733e-09,7.27645e-09,4.70111e-09,2.89703e-08,
14.9541,7.79173e-09,7.10672e-09,4.93504e-09,2.40512e-08,
14.9616,6.76298e-09,6.96186e-09,5.13493e-09,1.96362e-08,
14.9676,6.01705e-09,6.84786e-09,5.29592e-09,1.63537e-08,
14.9743,5.69091e-09,6.76915e-09,5.41449e-09,1.50772e-08,
14.981,5.85608e-09,6.72812e-09,5.48835e-09,1.62756e-08,
14.9889,6.45586e-09,6.7249e-09,5.51625e-09,1.93993e-08,
14.9938,7.3518e-09,6.75737e-09,5.49786e-09,2.35487e-08,
15.0012,8.40829e-09,6.82138e-09,5.43374e-09,2.80989e-08,
15.0079,9.52591e-09,6.91118e-09,5.3253e-09,3.26956e-08,
15.014,1.06375e-08,7.01997e-09,5.17481e-09,3.7132e-08,
15.0238,1.16973e-08,7.14042e-09,4.98543e-09,4.12753e-08,
15.0298,1.2673e-08,7.26515e-09,4.76127e-09,4.50328e-08,
15.037,1.35409e-08,7.38707e-09,4.50756e-09,4.83357e-08,
15.044,1.42833e-08,7.49971e-09,4.23083e-09,5.11313e-08,
15.0515,1.48867e-08,7.59734e-09,3.93924e-09,5.33798e-08,
15.0576,1.53413e-08,7.67512e-09,3.64297e-09,5.50513e-08,
15.0645,1.56403e-08,7.72917e-09,3.3547e-09,5.61259e-08,
15.0711,1.57798e-08,7.75659e-09,3.09009e-09,5.65923e-08,
15.0769,1.57583e-08,7.75549e-09,2.86761e-09,5.64475e-08,
15.0847,1.55769e-08,7.72501e-09,2.70702e-09,5.56971e-08,
15.0905,1.52391e-08,7.66532e-09,2.62552e-09,5.43549e-08,
15.0979,1.47511e-08,7.57762e-09,2.63215e-09,5.24427e-08,
15.1057,1.41213e-08,7.46414e-09,2.72384e-09,4.99906e-08,
15.1128,1.3361e-08,7.32811e-09,2.88656e-09,4.70373e-08,
15.1192,1.24842e-08,7.17377e-09,3.10043e-09,4.36304e-08,
15.1235,1.15086e-08,7.00625e-09,3.34509e-09,3.98277e-08,
15.1329,1.04558e-08,6.83151e-09,3.60259e-09,3.57003e-08,
15.1399,9.35397e-09,6.65615e-09,3.85825e-09,3.13371e-08,
15.1463,8.23993e-09,6.48721e-09,4.1005e-09,2.68568e-08,
15.1537,7.16518e-09,6.3318e-09,4.32036e-09,2.24324e-08,
15.1593,6.204e-09,6.1967e-09,4.51091e-09,1.83446e-08,
15.1669,5.46139e-09,6.08785e-09,4.66697e-09,1.50816e-08,
15.1722,5.06271e-09,6.00985e-09,4.78477e-09,1.33962e-08,
15.1777,5.0962e-09,5.96546e-09,4.86181e-09,1.38966e-08,
15.1836,5.54129e-09,5.95531e-09,4.89666e-09,1.63143e-08,
15.1891,6.28439e-09,5.97788e-09,4.88892e-09,1.98395e-08,
15.1945,7.19808e-09,6.02962e-09,4.83911e-09,2.38344e-08,
15.2,8.18465e-09,6.10541e-09,4.74863e-09,2.79314e-08,
15.2069,9.17766e-09,6.19908e-09,4.61973e-09,3.19202e-08,
15.2137,1.01323e-08,6.30391e-09,4.4555e-09,3.56696e-08,
15.2192,1.10174e-08,6.41314e-09,4.25989e-09,3.909e-08,
15.2244,1.18103e-08,6.52036e-09,4.0378e-09,4.21159e-08,
15.2293,1.24943e-08,6.61974e-09,3.79516e-09,4.46983e-08,
15.2348,1.30568e-08,6.70619e-09,3.53918e-09,4.68e-08,
15.242,1.34888e-08,6.77552e-09,3.2786e-09,4.83939e-08,
15.2475,1.37841e-08,6.82438e-09,3.02406e-09,4.94615e-08,
15.2534,1.39387e-08,6.85034e-09,2.78843e-09,4.99924e-08,
15.2599,1.39515e-08,6.85184e-09,2.58679e-09,4.99839e-08,
15.267,1.3823e-08,6.82818e-09,2.43536e-09,4.94405e-08,
15.2729,1.35564e-08,6.77952e-09,2.34883e-09,4.83737e-08,
15.279,1.31565e-08,6.70681e-09,2.33613e-09,4.6802e-08,
15.2851,1.26305e-08,6.61183e-09,2.39686e-09,4.47509e-08,
15.2915,1.19878e-08,6.49714e-09,2.52133e-09,4.22527e-08,
15.2978,1.124e-08,6.36606e-09,2.69404e-09,3.93474e-08,
15.3033,1.04015e-08,6.22268e-09,2.89806e-09,3.60829e-08,
15.3094,9.4904e-09,6.07174e-09,3.1179e-09,3.25175e-08,
15.315,8.5292e-09,5.9186e-09,3.34057e-09,2.87238e-08,
15.3227,7.54761e-09,5.76906e-09,3.55557e-09,2.47965e-08,
15.3298,6.58644e-09,5.62917e-09,3.75458e-09,2.08703e-08,
15.3365,5.70429e-09,5.5049e-09,3.93102e-09,1.71579e-08,
15.3427,4.98551e-09,5.40173e-09,4.07976e-09,1.40265e-08,
15.3478,4.53833e-09,5.32427e-09,4.19684e-09,1.2082e-08,
15.3536,4.45745e-09,5.27573e-09,4.27936e-09,1.19691e-08,
15.3594,4.75565e-09,5.25761e-09,4.32534e-09,1.36951e-08,
15.3652,5.35012e-09,5.26945e-09,4.3337e-09,1.66039e-08,
15.3707,6.12622e-09,5.30894e-09,4.30421e-09,2.00627e-08,
15.3771,6.98906e-09,5.37207e-09,4.23745e-09,2.36892e-08,
15.3832,7.87274e-09,5.45363e-09,4.13487e-09,2.72666e-08,
15.3883,8.73281e-09,5.54763e-09,3.99873e-09,3.06625e-08,
15.3932,9.53845e-09,5.64779e-09,3.83219e-09,3.37882e-08,
15.3983,1.02675e-08,5.74798e-09,3.63937e-09,3.65793e-08,
15.4047,1.09034e-08,5.84246e-09,3.42542e-09,3.89873e-08,
15.4099,1.14338e-08,5.92618e-09,3.19672e-09,4.09754e-08,
15.4171,1.18497e-08,5.99483e-09,2.96109e-09,4.25161e-08,
15.4241,1.21446e-08,6.04501e-09,2.72811e-09,4.35901e-08,
15.4303,1.23145e-08,6.07418e-09,2.50943e-09,4.41858e-08,
15.4355,1.23575e-08,6.08071e-09,2.31879e-09,4.42989e-08,
15.4429,1.2274e-08,6.06385e-09,2.17123e-09,4.39319e-08,
15.4489,1.20662e-08,6.0237e-09,2.08083e-09,4.3094e-08,
15.4557,1.17383e-08,5.96117e-09,2.05682e-09,4.1801e-08,
15.4613,1.12964e-08,5.87798e-09,2.09999e-09,4.0075e-08,
15.4687,1.07488e-08,5.77654e-09,2.20216e-09,3.79446e-08,
15.4749,1.01056e-08,5.65997e-09,2.34932e-09,3.54448e-08,
15.4809,9.37942e-09,5.53201e-09,2.52588e-09,3.26179e-08,
15.4868,8.58561e-09,5.39696e-09,2.71758e-09,2.95146e-08,
15.4939,7.7434e-09,5.25956e-09,2.91258e-09,2.61968e-08,
15.5015,6.87752e-09,5.12488e-09,3.10147e-09,2.27437e-08,
15.5063,6.02136e-09,4.99813e-09,3.27697e-09,1.92647e-08,
15.5119,5.22214e-09,4.88441e-09,3.43341e-09,1.59268e-08,
15.5168,4.54782e-09,4.78841e-09,3.56646e-09,1.30123e-08,
15.5237,4.08893e-09,4.7141e-09,3.67283e-09,1.09989e-08,
15.5317,3.93517e-09,4.66433e-09,3.75012e-09,1.048e-08,
15.5375,4.11847e-09,4.64062e-09,3.79667e-09,1.16364e-08,
15.5433,4.5834e-09,4.64293e-09,3.81151e-09,1.39848e-08,
15.5479,5.23155e-09,4.66968e-09,3.7943e-09,1.69323e-08,
15.5544,5.97435e-09,4.71791e-09,3.74533e-09,2.00953e-08,
15.5598,6.74852e-09,4.78358e-09,3.6655e-09,2.32567e-08,
15.5667,7.51133e-09,4.8619e-09,3.55638e-09,2.62868e-08,
15.573,8.23337e-09,4.9477e-09,3.42019e-09,2.91005e-08,
15.5797,8.89361e-09,5.03578e-09,3.25994e-09,3.16372e-08,
15.585,9.47645e-09,5.12114e-09,3.07949e-09,3.38511e-08,
15.5925,9.97014e-09,5.19923e-09,2.88374e-09,3.57074e-08,
15.5984,1.03658e-08,5.26602e-09,2.67881e-09,3.71792e-08,
15.6041,1.06571e-08,5.31812e-09,2.47239e-09,3.8247e-08,
15.6106,1.08395e-08,5.35288e-09,2.27403e-09,3.8898e-08,
15.6158,1.09107e-08,5.36833e-09,2.09538e-09,3.91252e-08,
15.6236,1.08701e-08,5.36329e-09,1.94987e-09,3.89282e-08,
15.6292,1.07189e-08,5.33734e-09,1.85123e-09,3.83121e-08,
15.6355,1.046e-08,5.29079e-09,1.81022e-09,3.7288e-08,
15.6414,1.00981e-08,5.22475e-09,1.8308e-09,3.58729e-08,
15.6461,9.63974e-09,5.14103e-09,1.90824e-09,3.40895e-08,
15.6522,9.09317e-09,5.04217e-09,2.03102e-09,3.19665e-08,
15.6572,8.46888e-09,4.93137e-09,2.18482e-09,2.95393e-08,
15.6626,7.77976e-09,4.81243e-09,2.35583e-09,2.68503e-08,
15.6687,7.04188e-09,4.68968e-09,2.53233e-09,2.39515e-08,
15.6749,6.27582e-09,4.56782e-09,2.70492e-09,2.09089e-08,
15.6813,5.50904e-09,4.45174e-09,2.86634e-09,1.78111e-08,
